name,st_id,bef0600,af0600,af0605,af0610,af0615,af0620,af0625,af0630,af0635,af0640,af0645,af0650,af0655,af0700,af0705,af0710,af0715,af0720,af0725,af0730,af0735,af0740,af0745,af0750,af0755,af0800,af0805,af0810,af0815,af0820,af0825,af0830,af0835,af0840,af0845,af0850,af0855,af0900,af0905,af0910,af0915,af0920,af0925,af0930,af0935,af0940,af0945,af0950,af0955,af1000,af1005,af1010,af1015,af1020,af1025,af1030,af1035,af1040,af1045,af1050,af1055,af1100,af1105,af1110,af1115,af1120,af1125,af1130,af1135,af1140,af1145,af1150,af1155,af1200
国会議事堂前,422,48,0,0,0,0,0,0,46,0,0,0,26,0,0,0,0,34,0,26,13,103,162,149,257,366,346,85,179,135,265,194,98,172,181,0,186,67,383,55,109,79,34,0,205,86,0,53,0,28,48,33,0,47,0,0,20,0,0,27,101,0,0,0,0,0,0,0,0,0,0,24,0,0,192
四谷三丁目,423,57,0,0,0,0,0,0,0,0,0,46,0,0,0,24,0,25,0,57,107,33,21,0,101,74,49,0,38,93,100,37,33,52,19,30,24,0,0,143,0,0,0,0,58,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
新宿御苑前,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,33,51,0,30,30,0,0,92,33,49,49,25,25,47,37,37,0,33,33,0,0,15,95,95,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新宿三丁目,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,59,136,53,33,0,26,32,149,163,30,50,89,378,299,117,31,148,125,54,250,57,87,0,24,24,0,21,0,0,22,22,50,0,0,0,0,0,0,0,0,35,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,19
西新宿,426,21,0,0,0,0,37,0,0,0,0,0,0,0,0,28,0,0,59,0,0,0,24,215,96,0,0,0,0,0,0,0,0,56,56,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中野坂上,427,84,0,0,0,117,117,0,70,77,0,54,138,43,684,724,1881,3392,2548,912,2557,2359,1250,962,1695,1238,1431,3845,2370,1287,1514,1031,1670,556,463,611,851,621,531,520,242,365,497,205,386,234,441,78,21,59,60,60,0,31,10,1186,1307,33,177,130,30,0,0,0,0,0,24,0,0,0,0,123,0,0,811
新中野,428,0,0,0,0,0,0,0,0,0,0,63,0,33,23,76,68,48,39,202,93,77,149,74,113,39,70,37,136,58,126,149,185,230,314,162,14,105,105,239,89,21,19,86,111,203,27,77,52,0,0,0,50,18,18,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
東高円寺,429,0,0,0,0,0,0,21,0,0,151,0,0,25,42,81,19,0,38,0,393,312,86,196,262,16,49,290,170,70,47,21,21,105,112,63,123,18,23,155,209,60,25,55,38,33,0,0,0,0,0,0,0,0,52,36,0,0,25,25,0,0,0,0,0,0,0,16,0,0,0,0,0,0,131
新高円寺,430,0,0,0,0,47,0,44,0,29,29,15,24,9,79,60,426,189,530,81,89,135,148,136,135,280,310,280,165,41,126,0,31,35,40,37,22,0,0,53,28,52,37,0,77,98,21,0,0,52,33,0,0,0,345,0,0,42,42,0,0,0,0,16,33,17,0,0,0,0,198,198,0,0,86
南阿佐ケ谷,431,0,0,0,0,0,0,0,0,61,0,0,0,0,34,72,72,0,12,12,139,182,58,0,0,17,53,324,387,70,147,266,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中野新橋,432,37,0,0,0,0,0,0,0,0,0,26,26,45,33,0,65,135,210,134,314,177,50,272,144,470,0,91,326,504,0,96,0,52,0,66,67,131,97,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
中野富士見町,433,47,0,0,0,0,0,0,24,0,0,90,24,241,235,1527,2942,1520,181,109,494,113,154,412,68,35,27,185,37,51,51,346,123,152,71,24,77,65,16,0,0,49,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
方南町,434,0,0,0,0,0,15,15,0,32,32,0,157,173,133,189,338,438,185,328,236,316,174,62,124,374,197,106,172,220,124,163,179,170,113,25,80,80,134,49,62,62,0,0,22,267,43,0,0,60,0,0,31,0,0,0,0,0,127,30,0,0,0,0,0,0,0,0,0,123,123,0,0,0,118
三ノ輪,435,0,0,0,0,0,0,0,27,27,43,123,123,0,159,110,50,143,53,22,54,207,227,141,68,302,403,182,249,244,221,225,43,49,115,358,248,25,51,27,0,105,0,29,11,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
入谷,436,0,15,15,0,0,0,42,0,0,55,53,27,153,35,17,59,26,0,0,361,114,252,223,208,263,271,391,267,346,121,166,45,95,95,79,60,241,194,0,66,65,175,393,27,95,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
仲御徒町,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,81,30,16,16,0,32,0,204,526,200,0,18,0,0,16,39,133,22,67,44,18,38,80,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
小伝馬町,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,30,30,0,0,0,0,17,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
人形町,439,104,0,0,0,0,0,0,0,0,0,0,0,30,151,103,86,79,139,143,834,444,256,201,356,154,530,1398,514,330,179,270,377,232,417,96,224,296,134,93,416,69,21,35,103,10,88,51,56,0,0,32,0,0,0,0,0,0,0,35,0,0,0,39,0,0,0,0,48,0,0,0,0,0,111
茅場町,440,121,0,36,196,49,0,0,77,58,73,257,154,394,276,605,420,1399,965,1333,2072,1757,829,1598,1651,2105,1706,3256,1848,2040,1868,2036,2295,1266,2425,1640,874,429,780,598,509,528,894,386,339,543,492,256,406,220,417,391,0,0,146,0,39,44,168,0,44,161,109,0,0,0,0,0,28,0,172,0,31,55,889
築地,441,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,25,174,0,14,84,99,15,0,0,0,58,109,41,74,197,174,35,0,0,301,0,38,17,0,20,20,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
東銀座,442,73,0,0,0,0,0,0,0,0,0,0,0,30,0,44,96,251,315,246,53,300,341,103,163,256,331,272,484,524,217,561,185,252,281,458,571,188,140,210,182,240,157,18,153,143,72,69,97,159,0,0,0,0,0,0,0,163,163,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,56
日比谷,443,81,36,0,0,0,0,96,35,30,50,93,219,205,456,1437,798,381,760,1370,1570,1028,1519,1049,1516,2829,3185,2472,2014,1546,2518,3458,2122,1422,1619,1663,2063,1456,1765,1260,1969,1062,1068,842,597,833,1172,1123,358,392,274,220,371,340,119,0,619,496,38,38,245,149,206,0,20,62,42,0,211,211,15,15,0,266,1177
神谷町,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
六本木,445,0,0,0,0,0,0,0,0,0,0,166,166,29,29,56,598,742,155,59,18,18,173,53,68,122,16,29,64,35,84,213,259,129,308,256,30,21,146,212,89,107,0,46,0,0,0,47,47,30,30,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,12
広尾,446,0,0,0,0,0,0,0,0,0,0,24,0,0,34,36,52,101,20,24,24,0,95,131,99,30,30,118,178,18,22,0,149,25,30,0,0,51,65,0,0,0,0,23,23,0,22,22,0,0,0,0,25,25,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
落合,447,0,0,0,0,0,0,0,0,92,0,65,37,0,0,84,136,32,206,13,24,21,59,70,78,177,205,200,251,794,328,243,0,144,396,115,115,56,104,347,147,0,42,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
早稲田,448,0,0,0,0,0,0,0,0,6,6,105,57,308,108,83,194,389,78,110,74,55,139,522,710,326,134,224,258,239,310,452,85,365,295,101,216,21,58,172,95,186,190,33,253,37,0,0,0,0,359,0,118,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,39,0,0,0,33,0
神楽坂,449,0,0,0,0,0,0,0,0,0,0,0,0,26,52,0,617,101,21,42,0,88,123,35,65,0,218,201,158,21,111,68,68,90,212,63,43,0,0,0,60,72,72,19,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
九段下,450,14,0,0,0,34,66,33,55,108,49,79,123,153,102,452,485,1714,2516,2066,1807,1773,1503,2870,3089,2467,2997,2636,2940,2451,3061,2966,3529,3306,2726,2644,2476,1881,1584,1473,1243,1612,598,1160,1163,1151,754,838,533,406,321,474,576,286,255,183,84,835,222,135,230,59,119,38,0,62,62,29,48,85,37,328,173,0,2277
竹橋,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
門前仲町,452,44,0,0,16,27,11,138,138,77,136,146,128,186,293,518,392,520,898,1227,551,392,1320,976,787,375,827,818,468,625,1051,1168,740,763,439,463,167,47,59,946,926,280,140,253,277,0,0,0,0,102,129,27,0,16,0,0,0,0,0,0,0,19,19,41,41,0,0,0,0,0,0,0,0,0,157
木場,453,20,38,0,0,0,27,20,56,36,0,21,19,176,51,135,102,108,165,229,27,257,141,266,146,463,304,237,662,81,96,80,101,116,179,95,0,0,40,0,149,161,88,0,0,30,146,116,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,152
東陽町,454,43,19,19,44,0,40,0,0,98,0,0,72,122,108,127,281,427,677,659,203,278,315,350,327,666,466,553,326,170,320,468,131,211,378,265,232,131,83,67,111,84,231,179,24,0,21,287,21,21,43,0,22,22,71,71,0,30,30,0,0,0,21,34,34,0,0,0,0,0,0,0,0,0,150
南砂町,455,15,0,0,22,0,0,0,0,0,0,0,23,37,181,507,236,15,77,19,421,160,343,176,693,495,142,140,124,108,69,313,203,26,0,0,39,174,441,105,76,79,153,119,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,24,24,0,0,205
西葛西,456,142,0,0,152,31,31,307,29,690,748,566,316,591,622,646,1944,939,1723,1383,2194,2784,2171,1100,1180,1337,1086,1466,851,1118,685,1067,796,685,884,729,412,295,359,329,372,391,393,67,156,77,18,0,0,126,169,0,195,0,22,0,19,0,0,0,0,62,112,22,0,0,0,59,0,0,0,0,0,0,470
葛西,457,127,0,28,0,35,0,0,319,154,328,516,386,1014,813,1089,1839,1417,1085,1546,858,1203,2035,1828,1254,1573,1154,1031,1849,983,960,1679,1577,818,238,211,409,89,170,846,1287,590,569,656,214,187,187,0,0,0,105,0,110,75,73,43,0,75,0,0,68,0,59,0,0,0,24,21,0,0,0,26,0,0,888
千駄木,458,0,0,0,0,0,0,0,0,0,0,0,0,77,115,0,26,56,253,125,146,27,28,475,139,0,63,84,237,138,118,249,190,238,250,90,0,24,18,18,0,30,0,22,101,79,0,0,51,21,0,0,0,25,25,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
根津,459,0,0,0,0,0,0,0,0,59,0,0,0,0,0,43,78,91,86,31,30,35,5,94,169,115,263,408,231,651,404,24,52,165,147,0,0,0,0,137,116,0,0,0,27,82,82,0,0,0,0,27,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
湯島,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,76,76,0,0,0,0,99,102,0,77,77,0,13,0,0,0,0,0,0,191,191,168,17,0,87,0,0,0,0,196,196,0,183,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
新御茶ノ水,461,0,0,0,0,0,0,32,0,0,0,0,0,0,73,81,17,72,272,259,227,158,0,119,111,657,153,61,103,367,219,88,230,260,346,114,0,0,0,108,73,132,274,246,184,104,99,0,0,0,24,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,31,31,0,0,0,0,0,69
二重橋前,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,56,17,45,30,56,70,0,123,35,43,175,62,32,12,0,196,86,0,0,28,0,0,0,35,0,55,55,55,53,55,0,0,0,0,0,0,0,0,0,0,0,64,28,0,0,33,0,0,0,0,0,0,0,0
赤坂,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,22,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
乃木坂,464,0,0,0,0,0,0,0,0,0,0,48,0,0,75,0,91,0,0,0,0,0,38,43,47,0,0,0,96,0,0,97,120,23,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,371
明治神宮前,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,183,56,56,0,148,120,0,0,40,37,145,142,316,173,94,469,130,41,332,111,52,407,135,109,58,75,310,157,133,28,265,123,155,0,51,177,135,0,0,0,0,0,114,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
代々木公園,466,0,0,39,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,90,90,262,102,137,202,43,43,0,0,0,0,0,0,0,27,27,18,0,0,26,26,62,62,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北綾瀬,467,15,0,0,0,0,0,0,288,0,222,222,0,0,412,0,354,0,0,430,556,28,668,723,723,413,19,103,83,62,0,37,381,0,0,197,153,0,0,0,0,82,82,0,110,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地下鉄成増,468,72,0,0,0,68,0,0,35,35,228,67,17,830,544,143,153,788,867,252,184,249,480,205,799,266,168,173,493,622,62,397,465,224,0,330,0,77,186,19,26,78,0,23,59,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,44,447
地下鉄赤塚,469,28,0,0,0,0,88,49,0,54,45,53,20,72,157,133,324,207,552,667,494,204,583,465,419,633,468,442,248,329,179,61,87,250,74,107,52,0,122,49,70,146,152,0,103,0,31,69,38,48,48,0,85,531,446,0,0,0,0,0,0,0,0,135,0,100,19,0,0,0,0,0,0,0,369
平和台,470,89,0,0,44,44,33,118,22,25,242,418,85,132,238,406,264,2208,1878,492,738,155,969,1049,51,479,480,624,630,331,305,128,433,117,111,74,95,276,153,0,0,48,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,273
氷川台,471,69,0,79,0,0,63,63,0,0,34,58,87,70,178,173,241,677,614,411,230,370,419,286,340,458,667,683,344,337,347,498,224,162,283,103,83,124,0,70,137,191,59,0,23,256,26,39,24,0,15,15,0,0,18,0,0,0,34,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,265
千川,472,0,0,0,0,0,22,0,0,26,527,594,519,560,66,108,147,377,440,357,197,361,227,264,221,296,348,142,558,103,138,277,363,46,411,85,176,68,18,0,171,52,0,7,0,0,0,0,0,22,0,0,0,0,0,22,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,136
要町,473,17,25,47,0,0,0,0,27,0,0,75,100,151,108,42,69,646,159,270,378,162,211,219,202,186,450,422,654,375,256,118,69,82,113,109,152,190,156,110,74,83,0,0,0,63,39,19,19,0,0,17,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0
東池袋,474,25,0,0,0,0,191,0,0,0,28,24,25,25,92,0,0,30,50,54,0,61,126,17,0,0,0,43,277,49,0,112,62,138,160,22,0,0,0,0,0,120,0,41,41,0,0,0,0,0,0,0,0,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
護国寺,475,0,25,25,0,0,0,0,44,34,12,38,26,665,694,0,42,127,190,116,25,105,171,0,175,158,24,172,65,79,565,478,91,110,84,90,189,91,20,85,90,25,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江戸川橋,476,0,0,0,0,0,31,0,24,0,65,34,65,32,0,67,95,245,59,55,68,145,155,182,250,187,292,251,24,138,86,65,8,83,43,39,48,123,217,193,162,0,0,0,81,0,32,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
麹町,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,23,23,0,0,0,0,0,90,90,0,48,48,32,0,0,0,0,47,47,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
永田町,478,0,37,21,0,0,172,142,107,22,32,31,87,131,148,114,144,510,1132,1011,1090,1129,704,725,1375,1315,1340,998,1189,1362,1268,1500,1314,1382,1724,1556,731,908,998,674,744,935,1090,734,503,348,454,478,827,636,189,247,200,121,64,0,454,168,158,23,130,0,242,21,29,71,0,28,43,53,78,0,34,70,1427
桜田門,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
銀座一丁目,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,23,23,93,61,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,106,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
新富町,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,61,50,69,33,135,164,550,251,505,23,57,70,147,0,205,0,32,73,95,0,0,0,0,0,0,0,0,0,0,0,24,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
月島,482,0,0,0,0,0,0,143,165,32,103,0,553,36,46,93,54,484,297,170,440,222,361,222,299,266,75,455,631,676,311,66,479,416,127,307,42,162,38,38,0,314,39,67,474,191,193,18,79,173,0,0,0,137,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,266,266,0,0,204
豊洲,483,23,0,44,46,46,0,0,0,24,0,23,47,173,421,521,52,257,517,165,101,646,507,1065,248,198,380,210,596,684,501,360,409,422,203,148,120,199,140,0,319,26,0,52,93,0,46,46,0,0,0,0,27,440,0,0,0,155,155,0,0,0,0,0,0,0,21,0,0,25,0,0,213,0,241
辰巳,484,45,0,0,0,0,0,77,129,0,155,155,140,263,0,48,166,0,39,71,87,94,297,130,366,467,318,181,302,130,27,27,0,107,152,107,183,67,85,78,27,0,0,22,0,70,70,0,0,0,0,0,41,0,25,23,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,198
半蔵門,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,161,0,35,35,130,0,0,28,28,0,28,0,31,31,0,36,36,0,0,23,0,20,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神保町,486,55,0,0,0,105,69,0,0,29,81,91,0,36,86,243,860,1374,1023,581,1423,1571,849,555,836,1178,1629,1990,1444,1734,724,1292,1729,1204,1464,1439,955,1051,1170,1157,1387,640,1171,1188,511,935,1070,582,516,703,589,198,87,0,829,708,348,342,93,140,436,43,22,0,50,26,0,0,140,0,0,0,115,115,1581
水天宮前,487,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,5,0,0,62,0,35,35,0,0,110,127,158,157,95,52,94,20,0,117,168,0,0,68,28,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,172
清澄白河,488,0,0,0,0,0,0,0,0,149,465,262,18,410,299,54,159,60,43,1684,440,512,263,242,747,206,347,375,493,499,400,346,332,246,306,229,150,157,98,83,44,0,119,90,0,0,0,32,0,585,0,59,557,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,73
住吉,489,0,0,0,0,0,0,0,0,0,0,69,67,133,400,44,83,46,98,678,493,224,293,96,124,302,369,596,375,771,436,368,191,569,131,145,26,0,38,0,27,218,27,0,0,0,0,32,0,0,0,0,0,23,42,19,0,0,30,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,103
白金台,490,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,676,0,0,126,0,66,364,298,66,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
白金高輪,491,0,0,0,0,0,0,0,0,0,43,39,50,0,0,59,52,34,41,76,81,120,67,219,82,143,77,128,394,530,388,152,401,283,369,288,210,197,1071,146,274,173,207,94,33,33,39,0,135,39,241,0,0,0,0,38,248,0,0,122,69,28,0,0,0,0,0,0,50,0,0,0,0,0,290
麻布十番,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,103,182,48,81,180,34,66,356,0,0,64,64,103,103,0,0,0,44,44,43,171,0,44,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,192
六本木一丁目,493,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大前,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,209,96,0,0,0,0,28,0,0,125,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
本駒込,495,0,0,0,0,0,0,0,27,27,0,0,0,29,19,55,0,79,133,21,0,0,48,48,61,0,69,48,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
西ケ原,496,0,0,0,0,0,0,0,0,0,0,0,115,0,42,0,0,127,0,0,0,171,116,0,0,72,0,0,48,0,0,133,36,0,0,0,78,37,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王子神谷,497,37,0,72,0,0,0,105,0,82,0,147,0,0,0,186,403,90,0,834,127,228,72,115,86,56,229,275,284,255,294,168,260,144,50,138,66,81,192,72,0,0,0,28,64,72,0,0,72,0,0,0,0,0,0,0,0,0,48,48,0,0,238,0,0,0,0,0,0,0,0,0,0,0,229
志茂,498,0,0,0,0,0,0,77,0,0,39,0,0,0,70,70,23,23,0,120,120,48,48,216,0,41,0,123,56,35,144,0,0,33,48,0,0,40,40,0,48,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赤羽岩淵,499,0,0,0,0,0,273,133,0,0,738,413,475,460,788,135,1348,4943,4217,2412,204,2037,1939,1120,1066,660,2069,288,992,1850,2134,1022,445,474,1870,1214,296,335,294,117,87,672,262,0,0,38,38,0,48,33,33,0,0,0,0,41,0,0,118,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,2325
雑司が谷,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西早稲田,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東新宿,502,0,0,0,44,44,0,0,0,0,0,0,0,0,0,112,112,0,0,64,64,0,204,0,0,0,0,137,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北参道,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西馬込,504,50,0,0,19,19,0,0,234,318,0,62,121,199,507,334,704,960,443,619,580,710,833,597,171,205,364,773,582,577,193,1043,1495,276,381,224,370,54,0,159,109,0,60,102,109,0,0,0,0,167,0,0,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
馬込,505,40,0,0,0,0,0,42,67,37,0,0,20,48,993,479,150,220,434,215,312,480,390,213,0,671,208,99,286,356,172,167,147,114,49,52,35,35,0,63,0,42,42,150,150,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,15,0,0,37,42,42,0,0,0,0,0,0,0,71
戸越,506,106,0,91,0,0,0,0,0,0,0,0,0,0,83,223,229,296,323,171,0,67,67,79,108,0,104,24,171,132,504,167,120,0,0,0,0,0,28,0,0,0,21,141,141,0,32,32,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
高輪台,507,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,81,38,38,137,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
